,mun_name,mun_code,account_type,label,total_amount,province,Province
2014,Namakwa,DC6,AUDA,Total By Customer Group,795516,KwaZulu-Natal,Western Cape
2014,Pixley ka Seme,DC7,AUDA,Total By Income Source,1127592,KwaZulu-Natal,Northern Cape
2014,Pixley ka Seme,DC7,AUDA,Total By Customer Group,1127592,KwaZulu-Natal,Northern Cape
2014,Z F Mgcawu,DC8,AUDA,Total By Income Source,158771,KwaZulu-Natal,Northern Cape
2014,Z F Mgcawu,DC8,AUDA,Total By Customer Group,158771,KwaZulu-Natal,Northern Cape
2014,Frances Baard,DC9,AUDA,Total By Income Source,2667646,KwaZulu-Natal,Northern Cape
2014,Frances Baard,DC9,AUDA,Total By Customer Group,2667646,KwaZulu-Natal,Northern Cape
2014,Dr Beyers Naude,EC101,AUDA,Total By Income Source,62030488,KwaZulu-Natal,Northern Cape
2014,Dr Beyers Naude,EC101,AUDA,Total By Customer Group,62030488,KwaZulu-Natal,Northern Cape
2014,Blue Crane Route,EC102,AUDA,Total By Income Source,47080234,KwaZulu-Natal,Eastern Cape
2014,Blue Crane Route,EC102,AUDA,Total By Customer Group,47080234,KwaZulu-Natal,Eastern Cape
2014,Ikwezi,EC103,AUDA,Total By Income Source,26642325,KwaZulu-Natal,Eastern Cape
2014,Ikwezi,EC103,AUDA,Total By Customer Group,26642325,KwaZulu-Natal,Eastern Cape
2014,Makana,EC104,AUDA,Total By Income Source,128393173,KwaZulu-Natal,Eastern Cape
2014,Makana,EC104,AUDA,Total By Customer Group,128393173,KwaZulu-Natal,Eastern Cape
2014,Ndlambe,EC105,AUDA,Total By Income Source,140523573,KwaZulu-Natal,Eastern Cape
2014,Ndlambe,EC105,AUDA,Total By Customer Group,140523573,KwaZulu-Natal,Eastern Cape
2014,Sundays River Valley,EC106,AUDA,Total By Income Source,9955781,KwaZulu-Natal,Eastern Cape
2014,Sundays River Valley,EC106,AUDA,Total By Customer Group,9955781,KwaZulu-Natal,Eastern Cape
2014,Baviaans,EC107,AUDA,Total By Income Source,5427077,KwaZulu-Natal,Eastern Cape
2014,Baviaans,EC107,AUDA,Total By Customer Group,5427077,KwaZulu-Natal,Eastern Cape
2014,Kouga,EC108,AUDA,Total By Income Source,140773273,KwaZulu-Natal,Eastern Cape
2014,Kouga,EC108,AUDA,Total By Customer Group,140773273,KwaZulu-Natal,Eastern Cape
2014,Kou-Kamma,EC109,AUDA,Total By Income Source,48221901,KwaZulu-Natal,Eastern Cape
2014,Kou-Kamma,EC109,AUDA,Total By Customer Group,48221901,KwaZulu-Natal,Eastern Cape
2014,Mbhashe,EC121,AUDA,Total By Income Source,21396824,KwaZulu-Natal,Eastern Cape
2014,Mbhashe,EC121,AUDA,Total By Customer Group,21396824,KwaZulu-Natal,Eastern Cape
2014,Mnquma,EC122,AUDA,Total By Income Source,103120740,KwaZulu-Natal,Eastern Cape
2014,Mnquma,EC122,AUDA,Total By Customer Group,103120740,KwaZulu-Natal,Eastern Cape
2014,Great Kei,EC123,AUDA,Total By Income Source,54100715,KwaZulu-Natal,Eastern Cape
2014,Great Kei,EC123,AUDA,Total By Customer Group,54100714,KwaZulu-Natal,Eastern Cape
2014,Amahlathi,EC124,AUDA,Total By Income Source,54498318,KwaZulu-Natal,Eastern Cape
2014,Amahlathi,EC124,AUDA,Total By Customer Group,54498318,KwaZulu-Natal,Eastern Cape
2014,Ngqushwa,EC126,AUDA,Total By Income Source,2188758,KwaZulu-Natal,Eastern Cape
2014,Ngqushwa,EC126,AUDA,Total By Customer Group,1130134,KwaZulu-Natal,Eastern Cape
2014,Nkonkobe,EC127,AUDA,Total By Income Source,65174143,KwaZulu-Natal,Eastern Cape
2014,Nkonkobe,EC127,AUDA,Total By Customer Group,65174144,KwaZulu-Natal,Eastern Cape
2014,Nxuba,EC128,AUDA,Total By Income Source,11976120,KwaZulu-Natal,Eastern Cape
2014,Nxuba,EC128,AUDA,Total By Customer Group,8946342,KwaZulu-Natal,Eastern Cape
2014,Inxuba Yethemba,EC131,AUDA,Total By Income Source,10480043,KwaZulu-Natal,Eastern Cape
2014,Inxuba Yethemba,EC131,AUDA,Total By Customer Group,10480043,KwaZulu-Natal,Eastern Cape
2014,Tsolwana,EC132,AUDA,Total By Income Source,33533275,KwaZulu-Natal,Eastern Cape
2014,Tsolwana,EC132,AUDA,Total By Customer Group,33533275,KwaZulu-Natal,Eastern Cape
2014,Inkwanca,EC133,AUDA,Total By Income Source,56202834,KwaZulu-Natal,Eastern Cape
2014,Inkwanca,EC133,AUDA,Total By Customer Group,56202834,KwaZulu-Natal,Eastern Cape
2014,Lukanji,EC134,AUDA,Total By Income Source,559859544,KwaZulu-Natal,Eastern Cape
2014,Lukanji,EC134,AUDA,Total By Customer Group,559859544,KwaZulu-Natal,Eastern Cape
2014,Intsika Yethu,EC135,AUDA,Total By Income Source,12673142,KwaZulu-Natal,Eastern Cape
2014,Intsika Yethu,EC135,AUDA,Total By Customer Group,12673142,KwaZulu-Natal,Eastern Cape
2014,Emalahleni,EC136,AUDA,Total By Income Source,124652582,KwaZulu-Natal,Eastern Cape
2014,Emalahleni,EC136,AUDA,Total By Customer Group,124652582,KwaZulu-Natal,Eastern Cape
2014,Engcobo,EC137,AUDA,Total By Income Source,5684212,KwaZulu-Natal,Eastern Cape
2014,Engcobo,EC137,AUDA,Total By Customer Group,5684212,KwaZulu-Natal,Eastern Cape
2014,Sakhisizwe,EC138,AUDA,Total By Income Source,87671672,KwaZulu-Natal,Eastern Cape
2014,Sakhisizwe,EC138,AUDA,Total By Customer Group,87671672,KwaZulu-Natal,Eastern Cape
2014,Elundini,EC141,AUDA,Total By Income Source,30560482,KwaZulu-Natal,Eastern Cape
2014,Elundini,EC141,AUDA,Total By Customer Group,30560482,KwaZulu-Natal,Eastern Cape
2014,Senqu,EC142,AUDA,Total By Income Source,28370389,KwaZulu-Natal,Eastern Cape
2014,Senqu,EC142,AUDA,Total By Customer Group,28370390,KwaZulu-Natal,Eastern Cape
2014,Maletswai,EC143,AUDA,Total By Income Source,10893099,KwaZulu-Natal,Eastern Cape
2014,Maletswai,EC143,AUDA,Total By Customer Group,10893098,KwaZulu-Natal,Eastern Cape
2014,Gariep,EC144,AUDA,Total By Income Source,59372210,KwaZulu-Natal,Eastern Cape
2014,Gariep,EC144,AUDA,Total By Customer Group,59372210,KwaZulu-Natal,Eastern Cape
2014,Ngquza Hill,EC153,AUDA,Total By Income Source,39448737,KwaZulu-Natal,Eastern Cape
2014,Ngquza Hill,EC153,AUDA,Total By Customer Group,39448737,KwaZulu-Natal,Eastern Cape
2014,Port St Johns,EC154,AUDA,Total By Income Source,19605447,KwaZulu-Natal,Eastern Cape
2014,Port St Johns,EC154,AUDA,Total By Customer Group,19605447,KwaZulu-Natal,Eastern Cape
2014,Nyandeni,EC155,AUDA,Total By Income Source,13329339,KwaZulu-Natal,Eastern Cape
2014,Nyandeni,EC155,AUDA,Total By Customer Group,13329339,KwaZulu-Natal,Eastern Cape
2014,Mhlontlo,EC156,AUDA,Total By Income Source,29258178,KwaZulu-Natal,Eastern Cape
2014,Mhlontlo,EC156,AUDA,Total By Customer Group,29258178,KwaZulu-Natal,Eastern Cape
2014,King Sabata Dalindyebo,EC157,AUDA,Total By Income Source,43511152,KwaZulu-Natal,Eastern Cape
2014,King Sabata Dalindyebo,EC157,AUDA,Total By Customer Group,43511152,KwaZulu-Natal,Eastern Cape
2014,Matatiele,EC441,AUDA,Total By Income Source,49827737,KwaZulu-Natal,Eastern Cape
2014,Matatiele,EC441,AUDA,Total By Customer Group,49827737,KwaZulu-Natal,Eastern Cape
2014,Umzimvubu,EC442,AUDA,Total By Income Source,30982538,KwaZulu-Natal,Eastern Cape
2014,Umzimvubu,EC442,AUDA,Total By Customer Group,30982538,KwaZulu-Natal,Eastern Cape
2014,Mbizana,EC443,AUDA,Total By Income Source,20151028,KwaZulu-Natal,Eastern Cape
2014,Mbizana,EC443,AUDA,Total By Customer Group,20151028,KwaZulu-Natal,Eastern Cape
2014,Ntabankulu,EC444,AUDA,Total By Income Source,8620940,KwaZulu-Natal,Eastern Cape
2014,Ntabankulu,EC444,AUDA,Total By Customer Group,10019893,KwaZulu-Natal,Eastern Cape
2014,Ekurhuleni,EKU,AUDA,Total By Income Source,12831563787,KwaZulu-Natal,Eastern Cape
2014,Ekurhuleni,EKU,AUDA,Total By Customer Group,12831563789,KwaZulu-Natal,Eastern Cape
2014,eThekwini,ETH,AUDA,Total By Income Source,10789655647,KwaZulu-Natal,Eastern Cape
2014,eThekwini,ETH,AUDA,Total By Customer Group,10789655647,KwaZulu-Natal,Eastern Cape
2014,Letsemeng,FS161,AUDA,Total By Income Source,12568186,KwaZulu-Natal,Gauteng
2014,Letsemeng,FS161,AUDA,Total By Customer Group,12568186,KwaZulu-Natal,Gauteng
2014,Kopanong,FS162,AUDA,Total By Income Source,16448920,KwaZulu-Natal,KwaZulu-Natal
2014,Kopanong,FS162,AUDA,Total By Customer Group,16448920,KwaZulu-Natal,KwaZulu-Natal
2014,Mohokare,FS163,AUDA,Total By Income Source,88637520,KwaZulu-Natal,Free State
2014,Mohokare,FS163,AUDA,Total By Customer Group,88637520,KwaZulu-Natal,Free State
2014,Naledi,FS164,AUDA,Total By Income Source,2356746,KwaZulu-Natal,Free State
2014,Naledi,FS164,AUDA,Total By Customer Group,2356746,KwaZulu-Natal,Free State
2014,Masilonyana,FS181,AUDA,Total By Income Source,325994039,KwaZulu-Natal,Free State
2014,Masilonyana,FS181,AUDA,Total By Customer Group,325994039,KwaZulu-Natal,Free State
2014,Tokologo,FS182,AUDA,Total By Income Source,63485982,KwaZulu-Natal,Free State
2014,Tokologo,FS182,AUDA,Total By Customer Group,63485982,KwaZulu-Natal,Free State
2014,Tswelopele,FS183,AUDA,Total By Income Source,43021422,KwaZulu-Natal,Free State
2014,Tswelopele,FS183,AUDA,Total By Customer Group,43021422,KwaZulu-Natal,Free State
2014,Matjhabeng,FS184,AUDA,Total By Income Source,588676092,KwaZulu-Natal,Free State
2014,Matjhabeng,FS184,AUDA,Total By Customer Group,588676092,KwaZulu-Natal,Free State
2014,Nala,FS185,AUDA,Total By Income Source,287299561,KwaZulu-Natal,Free State
2014,Nala,FS185,AUDA,Total By Customer Group,287299561,KwaZulu-Natal,Free State
2014,Dihlabeng,FS192,AUDA,Total By Income Source,65905302,KwaZulu-Natal,Free State
2014,Dihlabeng,FS192,AUDA,Total By Customer Group,65905305,KwaZulu-Natal,Free State
2014,Nketoana,FS193,AUDA,Total By Income Source,239109887,KwaZulu-Natal,Free State
2014,Nketoana,FS193,AUDA,Total By Customer Group,239109887,KwaZulu-Natal,Free State
2014,Maluti a Phofung,FS194,AUDA,Total By Income Source,201235900,KwaZulu-Natal,Free State
2014,Maluti a Phofung,FS194,AUDA,Total By Customer Group,201235900,KwaZulu-Natal,Free State
2014,Phumelela,FS195,AUDA,Total By Income Source,8122138,KwaZulu-Natal,Free State
2014,Phumelela,FS195,AUDA,Total By Customer Group,8122137,KwaZulu-Natal,Free State
2014,Mantsopa,FS196,AUDA,Total By Income Source,248640751,KwaZulu-Natal,Free State
2014,Mantsopa,FS196,AUDA,Total By Customer Group,248640751,KwaZulu-Natal,Free State
2014,Ngwathe,FS203,AUDA,Total By Income Source,601975055,KwaZulu-Natal,Free State
2014,Ngwathe,FS203,AUDA,Total By Customer Group,601975055,KwaZulu-Natal,Free State
2014,Metsimaholo,FS204,AUDA,Total By Income Source,549914249,KwaZulu-Natal,Free State
2014,Metsimaholo,FS204,AUDA,Total By Customer Group,549914249,KwaZulu-Natal,Free State
2014,Mafube,FS205,AUDA,Total By Income Source,35926954,KwaZulu-Natal,Free State
2014,Mafube,FS205,AUDA,Total By Customer Group,35926954,KwaZulu-Natal,Free State
2014,Emfuleni,GT421,AUDA,Total By Income Source,3544662178,KwaZulu-Natal,Free State
2014,Emfuleni,GT421,AUDA,Total By Customer Group,3544662178,KwaZulu-Natal,Free State
2014,Lesedi,GT423,AUDA,Total By Income Source,347635958,KwaZulu-Natal,Free State
2014,Lesedi,GT423,AUDA,Total By Customer Group,347635958,KwaZulu-Natal,Free State
2014,Mogale City,GT481,AUDA,Total By Income Source,934982415,KwaZulu-Natal,Gauteng
2014,Mogale City,GT481,AUDA,Total By Customer Group,934982415,KwaZulu-Natal,Gauteng
2014,Randfontein,GT482,AUDA,Total By Income Source,40067231,KwaZulu-Natal,Gauteng
2014,Randfontein,GT482,AUDA,Total By Customer Group,40067231,KwaZulu-Natal,Gauteng
2014,City of Johannesburg,JHB,AUDA,Total By Income Source,20369146000,KwaZulu-Natal,Gauteng
2014,City of Johannesburg,JHB,AUDA,Total By Customer Group,20369146000,KwaZulu-Natal,Gauteng
2014,Vulamehlo,KZN211,AUDA,Total By Income Source,3423578,KwaZulu-Natal,Gauteng
2014,Vulamehlo,KZN211,AUDA,Total By Customer Group,3423578,KwaZulu-Natal,Gauteng
2014,Umdoni,KZN212,AUDA,Total By Income Source,45038215,KwaZulu-Natal,Gauteng
2014,Umdoni,KZN212,AUDA,Total By Customer Group,45038215,KwaZulu-Natal,Gauteng
2014,Umzumbe,KZN213,AUDA,Total By Income Source,4297164,KwaZulu-Natal,KwaZulu-Natal
2014,Umzumbe,KZN213,AUDA,Total By Customer Group,4297164,KwaZulu-Natal,KwaZulu-Natal
2014,uMuziwabantu,KZN214,AUDA,Total By Income Source,9712625,KwaZulu-Natal,KwaZulu-Natal
2014,uMuziwabantu,KZN214,AUDA,Total By Customer Group,9712625,KwaZulu-Natal,KwaZulu-Natal
2014,Ezingoleni,KZN215,AUDA,Total By Income Source,2090041,KwaZulu-Natal,KwaZulu-Natal
2014,Ezingoleni,KZN215,AUDA,Total By Customer Group,2090041,KwaZulu-Natal,KwaZulu-Natal
2014,Ray Nkonyeni,KZN216,AUDA,Total By Income Source,146694496,KwaZulu-Natal,KwaZulu-Natal
2014,Ray Nkonyeni,KZN216,AUDA,Total By Customer Group,146694496,KwaZulu-Natal,KwaZulu-Natal
2014,uMshwathi,KZN221,AUDA,Total By Income Source,72891950,KwaZulu-Natal,KwaZulu-Natal
2014,uMshwathi,KZN221,AUDA,Total By Customer Group,72891950,KwaZulu-Natal,KwaZulu-Natal
2014,uMngeni,KZN222,AUDA,Total By Income Source,64853622,KwaZulu-Natal,KwaZulu-Natal
2014,uMngeni,KZN222,AUDA,Total By Customer Group,64853623,KwaZulu-Natal,KwaZulu-Natal
2014,Mpofana,KZN223,AUDA,Total By Income Source,62975566,KwaZulu-Natal,KwaZulu-Natal
2014,Mpofana,KZN223,AUDA,Total By Customer Group,62975566,KwaZulu-Natal,KwaZulu-Natal
2014,Impendle,KZN224,AUDA,Total By Income Source,1438306,KwaZulu-Natal,KwaZulu-Natal
2014,Impendle,KZN224,AUDA,Total By Customer Group,1438306,KwaZulu-Natal,KwaZulu-Natal
2014,Mkhambathini,KZN226,AUDA,Total By Income Source,5931645,KwaZulu-Natal,KwaZulu-Natal
2014,Mkhambathini,KZN226,AUDA,Total By Customer Group,5931645,KwaZulu-Natal,KwaZulu-Natal
2014,Richmond,KZN227,AUDA,Total By Income Source,8255086,KwaZulu-Natal,KwaZulu-Natal
2014,Richmond,KZN227,AUDA,Total By Customer Group,8255086,KwaZulu-Natal,KwaZulu-Natal
2014,Emnambithi/Ladysmith,KZN232,AUDA,Total By Income Source,132760899,KwaZulu-Natal,KwaZulu-Natal
2014,Emnambithi/Ladysmith,KZN232,AUDA,Total By Customer Group,132760899,KwaZulu-Natal,KwaZulu-Natal
2014,Indaka,KZN233,AUDA,Total By Income Source,2637924,KwaZulu-Natal,KwaZulu-Natal
2014,Indaka,KZN233,AUDA,Total By Customer Group,2637924,KwaZulu-Natal,KwaZulu-Natal
2014,Umtshezi,KZN234,AUDA,Total By Income Source,94235517,KwaZulu-Natal,KwaZulu-Natal
2014,Umtshezi,KZN234,AUDA,Total By Customer Group,94235517,KwaZulu-Natal,KwaZulu-Natal
2014,Okhahlamba,KZN235,AUDA,Total By Income Source,21234394,KwaZulu-Natal,KwaZulu-Natal
2014,Okhahlamba,KZN235,AUDA,Total By Customer Group,21234394,KwaZulu-Natal,KwaZulu-Natal
2014,Imbabazane,KZN236,AUDA,Total By Income Source,8968893,KwaZulu-Natal,KwaZulu-Natal
2014,Imbabazane,KZN236,AUDA,Total By Customer Group,8968893,KwaZulu-Natal,KwaZulu-Natal
2014,Endumeni,KZN241,AUDA,Total By Income Source,112080125,KwaZulu-Natal,KwaZulu-Natal
2014,Endumeni,KZN241,AUDA,Total By Customer Group,112080125,KwaZulu-Natal,KwaZulu-Natal
2014,Nqutu,KZN242,AUDA,Total By Income Source,17523918,KwaZulu-Natal,KwaZulu-Natal
2014,Nqutu,KZN242,AUDA,Total By Customer Group,17523918,KwaZulu-Natal,KwaZulu-Natal
2014,Msinga,KZN244,AUDA,Total By Income Source,7670644,KwaZulu-Natal,KwaZulu-Natal
2014,Msinga,KZN244,AUDA,Total By Customer Group,7670644,KwaZulu-Natal,KwaZulu-Natal
2014,Umvoti,KZN245,AUDA,Total By Income Source,33209218,KwaZulu-Natal,KwaZulu-Natal
2014,Umvoti,KZN245,AUDA,Total By Customer Group,33209218,KwaZulu-Natal,KwaZulu-Natal
2014,Newcastle,KZN252,AUDA,Total By Income Source,522181845,KwaZulu-Natal,KwaZulu-Natal
2014,Newcastle,KZN252,AUDA,Total By Customer Group,522181845,KwaZulu-Natal,KwaZulu-Natal
2014,Emadlangeni,KZN253,AUDA,Total By Income Source,22610927,KwaZulu-Natal,KwaZulu-Natal
2014,Emadlangeni,KZN253,AUDA,Total By Customer Group,22610927,KwaZulu-Natal,KwaZulu-Natal
2014,Dannhauser,KZN254,AUDA,Total By Income Source,14488447,KwaZulu-Natal,KwaZulu-Natal
2014,Dannhauser,KZN254,AUDA,Total By Customer Group,14488447,KwaZulu-Natal,KwaZulu-Natal
2014,eDumbe,KZN261,AUDA,Total By Income Source,70028355,KwaZulu-Natal,KwaZulu-Natal
2014,eDumbe,KZN261,AUDA,Total By Customer Group,70028355,KwaZulu-Natal,KwaZulu-Natal
2014,uPhongolo,KZN262,AUDA,Total By Income Source,86709397,KwaZulu-Natal,KwaZulu-Natal
2014,uPhongolo,KZN262,AUDA,Total By Customer Group,86709397,KwaZulu-Natal,KwaZulu-Natal
2014,Abaqulusi,KZN263,AUDA,Total By Income Source,67042561,KwaZulu-Natal,KwaZulu-Natal
2014,Abaqulusi,KZN263,AUDA,Total By Customer Group,67042561,KwaZulu-Natal,KwaZulu-Natal
2014,Nongoma,KZN265,AUDA,Total By Income Source,19818944,KwaZulu-Natal,KwaZulu-Natal
2014,Nongoma,KZN265,AUDA,Total By Customer Group,19818944,KwaZulu-Natal,KwaZulu-Natal
2014,Umhlabuyalingana,KZN271,AUDA,Total By Income Source,15649848,KwaZulu-Natal,KwaZulu-Natal
2014,Umhlabuyalingana,KZN271,AUDA,Total By Customer Group,15649848,KwaZulu-Natal,KwaZulu-Natal
2014,Jozini,KZN272,AUDA,Total By Income Source,51126468,KwaZulu-Natal,KwaZulu-Natal
2014,Jozini,KZN272,AUDA,Total By Customer Group,51126468,KwaZulu-Natal,KwaZulu-Natal
2014,The Big 5 False Bay,KZN273,AUDA,Total By Income Source,15207977,KwaZulu-Natal,KwaZulu-Natal
2014,The Big 5 False Bay,KZN273,AUDA,Total By Customer Group,15207977,KwaZulu-Natal,KwaZulu-Natal
2014,Hlabisa,KZN274,AUDA,Total By Income Source,1691355,KwaZulu-Natal,KwaZulu-Natal
2014,Hlabisa,KZN274,AUDA,Total By Customer Group,1691355,KwaZulu-Natal,KwaZulu-Natal
2014,Mtubatuba,KZN275,AUDA,Total By Income Source,50545191,KwaZulu-Natal,KwaZulu-Natal
2014,Mtubatuba,KZN275,AUDA,Total By Customer Group,50545191,KwaZulu-Natal,KwaZulu-Natal
2014,Mfolozi,KZN281,AUDA,Total By Income Source,6260082,KwaZulu-Natal,KwaZulu-Natal
2014,Mfolozi,KZN281,AUDA,Total By Customer Group,6260082,KwaZulu-Natal,KwaZulu-Natal
2014,uMhlathuze,KZN282,AUDA,Total By Income Source,182094184,KwaZulu-Natal,KwaZulu-Natal
2014,uMhlathuze,KZN282,AUDA,Total By Customer Group,182094184,KwaZulu-Natal,KwaZulu-Natal
2014,Ntambanana,KZN283,AUDA,Total By Income Source,1153797,KwaZulu-Natal,KwaZulu-Natal
2014,Ntambanana,KZN283,AUDA,Total By Customer Group,1153797,KwaZulu-Natal,KwaZulu-Natal
2014,uMlalazi,KZN284,AUDA,Total By Income Source,32765119,KwaZulu-Natal,KwaZulu-Natal
2014,uMlalazi,KZN284,AUDA,Total By Customer Group,32765119,KwaZulu-Natal,KwaZulu-Natal
2014,Mthonjaneni,KZN285,AUDA,Total By Income Source,11875770,KwaZulu-Natal,KwaZulu-Natal
2014,Mthonjaneni,KZN285,AUDA,Total By Customer Group,11875770,KwaZulu-Natal,KwaZulu-Natal
2014,Nkandla,KZN286,AUDA,Total By Income Source,24893584,KwaZulu-Natal,KwaZulu-Natal
2014,Nkandla,KZN286,AUDA,Total By Customer Group,24893584,KwaZulu-Natal,KwaZulu-Natal
2014,Mandeni,KZN291,AUDA,Total By Income Source,93785347,KwaZulu-Natal,KwaZulu-Natal
2014,Mandeni,KZN291,AUDA,Total By Customer Group,93785347,KwaZulu-Natal,KwaZulu-Natal
2014,KwaDukuza,KZN292,AUDA,Total By Income Source,180767353,KwaZulu-Natal,KwaZulu-Natal
2014,KwaDukuza,KZN292,AUDA,Total By Customer Group,180767353,KwaZulu-Natal,KwaZulu-Natal
2014,Ndwedwe,KZN293,AUDA,Total By Income Source,9988236,KwaZulu-Natal,KwaZulu-Natal
2014,Ndwedwe,KZN293,AUDA,Total By Customer Group,9988236,KwaZulu-Natal,KwaZulu-Natal
2014,Maphumulo,KZN294,AUDA,Total By Income Source,6988971,KwaZulu-Natal,KwaZulu-Natal
2014,Maphumulo,KZN294,AUDA,Total By Customer Group,6988971,KwaZulu-Natal,KwaZulu-Natal
2014,Ingwe,KZN431,AUDA,Total By Income Source,8818729,KwaZulu-Natal,KwaZulu-Natal
2014,Ingwe,KZN431,AUDA,Total By Customer Group,8818729,KwaZulu-Natal,KwaZulu-Natal
2014,Kwa Sani,KZN432,AUDA,Total By Income Source,1955144,KwaZulu-Natal,KwaZulu-Natal
2014,Kwa Sani,KZN432,AUDA,Total By Customer Group,1955144,KwaZulu-Natal,KwaZulu-Natal
2014,Greater Kokstad,KZN433,AUDA,Total By Income Source,33725943,KwaZulu-Natal,KwaZulu-Natal
2014,Greater Kokstad,KZN433,AUDA,Total By Customer Group,33725943,KwaZulu-Natal,KwaZulu-Natal
2014,Ubuhlebezwe,KZN434,AUDA,Total By Income Source,17142945,KwaZulu-Natal,KwaZulu-Natal
2014,Ubuhlebezwe,KZN434,AUDA,Total By Customer Group,17142945,KwaZulu-Natal,KwaZulu-Natal
2014,Umzimkhulu,KZN435,AUDA,Total By Income Source,6177916,KwaZulu-Natal,KwaZulu-Natal
2014,Umzimkhulu,KZN435,AUDA,Total By Customer Group,6177916,KwaZulu-Natal,KwaZulu-Natal
2014,Greater Giyani,LIM331,AUDA,Total By Income Source,135195882,KwaZulu-Natal,KwaZulu-Natal
2014,Greater Giyani,LIM331,AUDA,Total By Customer Group,135195882,KwaZulu-Natal,KwaZulu-Natal
2014,Greater Letaba,LIM332,AUDA,Total By Income Source,78298040,KwaZulu-Natal,KwaZulu-Natal
2014,Greater Letaba,LIM332,AUDA,Total By Customer Group,78298040,KwaZulu-Natal,KwaZulu-Natal
2014,Greater Tzaneen,LIM333,AUDA,Total By Income Source,98092371,KwaZulu-Natal,KwaZulu-Natal
2014,Greater Tzaneen,LIM333,AUDA,Total By Customer Group,98092371,KwaZulu-Natal,KwaZulu-Natal
2014,Maruleng,LIM335,AUDA,Total By Income Source,17785182,KwaZulu-Natal,Limpopo
2014,Maruleng,LIM335,AUDA,Total By Customer Group,17785184,KwaZulu-Natal,Limpopo
2014,Musina,LIM341,AUDA,Total By Income Source,22864215,KwaZulu-Natal,Limpopo
2014,Musina,LIM341,AUDA,Total By Customer Group,22864215,KwaZulu-Natal,Limpopo
2014,Mutale,LIM342,AUDA,Total By Income Source,5424107,KwaZulu-Natal,Limpopo
2014,Mutale,LIM342,AUDA,Total By Customer Group,5424107,KwaZulu-Natal,Limpopo
2014,Thulamela,LIM343,AUDA,Total By Income Source,277989470,KwaZulu-Natal,Limpopo
2014,Thulamela,LIM343,AUDA,Total By Customer Group,277989470,KwaZulu-Natal,Limpopo
2014,Blouberg,LIM351,AUDA,Total By Income Source,36646085,KwaZulu-Natal,Limpopo
2014,Blouberg,LIM351,AUDA,Total By Customer Group,36646085,KwaZulu-Natal,Limpopo
2014,Aganang,LIM352,AUDA,Total By Income Source,70674588,KwaZulu-Natal,Limpopo
2014,Aganang,LIM352,AUDA,Total By Customer Group,70674588,KwaZulu-Natal,Limpopo
2014,Molemole,LIM353,AUDA,Total By Income Source,66352068,KwaZulu-Natal,Limpopo
2014,Molemole,LIM353,AUDA,Total By Customer Group,66352068,KwaZulu-Natal,Limpopo
2014,Polokwane,LIM354,AUDA,Total By Income Source,597875175,KwaZulu-Natal,Limpopo
2014,Polokwane,LIM354,AUDA,Total By Customer Group,597875174,KwaZulu-Natal,Limpopo
2014,Lepele-Nkumpi,LIM355,AUDA,Total By Income Source,116092071,KwaZulu-Natal,Limpopo
2014,Lepele-Nkumpi,LIM355,AUDA,Total By Customer Group,116092072,KwaZulu-Natal,Limpopo
2014,Thabazimbi,LIM361,AUDA,Total By Income Source,71780560,KwaZulu-Natal,Limpopo
2014,Thabazimbi,LIM361,AUDA,Total By Customer Group,0,KwaZulu-Natal,Limpopo
2014,Mookgopong,LIM364,AUDA,Total By Income Source,32619555,KwaZulu-Natal,Limpopo
2014,Mookgopong,LIM364,AUDA,Total By Customer Group,32619555,KwaZulu-Natal,Limpopo
2014,Modimolle,LIM365,AUDA,Total By Income Source,95876934,KwaZulu-Natal,Limpopo
2014,Modimolle,LIM365,AUDA,Total By Customer Group,95876934,KwaZulu-Natal,Limpopo
2014,Bela-Bela,LIM366,AUDA,Total By Income Source,132713657,KwaZulu-Natal,Limpopo
2014,Bela-Bela,LIM366,AUDA,Total By Customer Group,132713657,KwaZulu-Natal,Limpopo
2014,Ephraim Mogale,LIM471,AUDA,Total By Income Source,37516076,KwaZulu-Natal,Limpopo
2014,Ephraim Mogale,LIM471,AUDA,Total By Customer Group,37516076,KwaZulu-Natal,Limpopo
2014,Elias Motsoaledi,LIM472,AUDA,Total By Income Source,50262661,KwaZulu-Natal,Limpopo
2014,Elias Motsoaledi,LIM472,AUDA,Total By Customer Group,50262663,KwaZulu-Natal,Limpopo
2014,Greater Tubatse,LIM475,AUDA,Total By Income Source,112017253,KwaZulu-Natal,Limpopo
2014,Greater Tubatse,LIM475,AUDA,Total By Customer Group,112017253,KwaZulu-Natal,Limpopo
2014,Mangaung,MAN,AUDA,Total By Income Source,2722834951,KwaZulu-Natal,Limpopo
2014,Mangaung,MAN,AUDA,Total By Customer Group,2722834951,KwaZulu-Natal,Limpopo
2014,Chief Albert Luthuli,MP301,AUDA,Total By Income Source,323791307,KwaZulu-Natal,Limpopo
2014,Chief Albert Luthuli,MP301,AUDA,Total By Customer Group,323791307,KwaZulu-Natal,Limpopo
2014,Msukaligwa,MP302,AUDA,Total By Income Source,327472677,KwaZulu-Natal,Limpopo
2014,Msukaligwa,MP302,AUDA,Total By Customer Group,327472677,KwaZulu-Natal,Limpopo
2014,Mkhondo,MP303,AUDA,Total By Income Source,18498601,KwaZulu-Natal,Free State
2014,Mkhondo,MP303,AUDA,Total By Customer Group,18498601,KwaZulu-Natal,Free State
